index	datetime	x_1_num	x_2_cat	x_3_txt	y_1_value	y_2_class	y_3_forecast
1.00	15/07/2020 22:00	0.98	A	ððð_ @ Catedral de Santo Ant™nio - Governador Valadares/MG https://t.co/JSbKamIqUJ	0.82	A	1.95
2.00	15/07/2020 22:15	0.85	B	ð @ Governador Valadares. Minas Gerais https://t.co/B3ThIDJCSf	0.76	B	2.20
3.00	15/07/2020 22:30	0.21	C	ðð @ Governador Valadares. Minas Gerais https://t.co/dPkgzVR2Qw	0.20	A	0.85
4.00	15/07/2020 22:45	0.44	A	ððð https://t.co/BnDsO34qK0	0.43	C	0.98
5.00	15/07/2020 23:00	0.27	D	ððð PSOL vai questionar aumento de vereadores e prefeito de BH na Justia - Politica - Estado de Minas https://t.co/DMg7BGsek5	0.25	B	0.75
6.00	15/07/2020 23:15	0.50	C	""" bom Ž bandido morto"""	0.47	A	1.14
7.00	15/07/2020 23:30	0.13	D		0.13	C	0.52
8.00	15/07/2020 23:45	0.68	B	"""..E 25% dos mineiros dizem n‹o torcer para time nenhum.mesmo dentro de um estado com AtlŽtico-MG e Cruzeiro. Pq?.."" https://t.co/fN5evlLQsR"	0.64	A	1.42
9.00	16/07/2020 00:00	0.17	A	"""A gigantesca barba do mal"" em destaque no caderno Cultura do Estado de Minas. https://t.co/PxNurIkTlw"	0.18	B	0.67
10.00	16/07/2020 00:15	0.10	C	"""BB e governo de Minas travam disputa sobre dep—sitos judiciais"" https://t.co/CnMu2A2Qo5"	0.09	C	0.28
11.00	16/07/2020 00:30	0.60	B	"""com vcs bh fica pequena!"" Belo Horizonte (pron. [b_lo_i_z›nt_i][10]) Ž a capital do estado de MG. com uma ‡rea de aproximadamente 331 km_"	0.57	A	1.24
12.00	16/07/2020 00:45	0.62	A	"""Da’ a gente visita governador valadares"""	0.59	A	1.55
13.00	16/07/2020 01:00	0.87	B		0.76	B	2.05
14.00	16/07/2020 01:15	0.40	C		0.39	A	1.23
15.00	16/07/2020 01:30	0.25	A		0.25	C	0.69
16.00	16/07/2020 01:45	0.21	D		0.21	B	0.53
17.00	16/07/2020 02:00	0.05	C	"""ƒ bonita e Ž bonita..."" "	0.05	A	0.20
18.00	16/07/2020 02:15	0.33	D		0.32	C	0.69
19.00	16/07/2020 02:30	0.88	B	"""erro desconhecido"" Ž mato! Ali‡s. Ž da secretaria estadual de fazenda que t‡ assim... MG n‹o precisa de dinheiro n‹o. Governador?"	0.77	A	1.93
20.00	16/07/2020 02:45	0.58	A	"""La La Land: Cantando Esta›es"" arrasa no Globo de Ouro - Estado de Minas https://t.co/aQ0NG1bp5f https://t.co/aY3qlrVnTE"	0.54	B	1.61
21.00	16/07/2020 03:00	0.62	C	"""La La Land: Cantando Esta›es"" arrasa no Globo de Ouro - Estado de Minas https://t.co/qRI9DCiicc"	0.57	C	1.54
22.00	16/07/2020 03:15	0.27	B	"""Los abusos. aun en el estado m‡s s—lido. son minas sordas que tarde o temprano estallan"" Joseph Sanial-Dubay"	0.27	A	0.84
23.00	16/07/2020 03:30	0.94	A	"""Mesmo sem muito dinheiro no caixa o governo de Minas Gerais compra 2 (DOIS) helic—pteros."" Dois... Helic—pteros... Minas Gerais... #2017 s1"	0.80	A	2.02
24.00	16/07/2020 03:45	0.73	B	"""Modelo de segurana ser‡ o nosso legado"". diz Cl‡udio Beato - Politica - Estado de Minas https://t.co/1MqOJo7Nnf"	0.66	B	1.92
25.00	16/07/2020 04:00	0.13	C	"""Modelo de segurana ser‡ o nosso legado"". diz Cl‡udio Beato - Politica - Estado de Minas https://t.co/kA09mEn4xN"	0.13	A	0.63
26.00	16/07/2020 04:15	0.60	A	"""Modelo de segurana ser‡ o nosso legado"". diz Cl‡udio Beato - Politica - Estado de Minas https://t.co/S97Khxldiu"	0.56	C	1.28
27.00	16/07/2020 04:30	0.30	D	"""O governo de Minas Gerais n‹o comentou o assunto. """	0.31	B	0.90
28.00	16/07/2020 04:45	0.19	C		0.18	A	0.53
29.00	16/07/2020 05:00	0.68	D		0.62	C	1.46
30.00	16/07/2020 05:15	0.60	B	"""O governo federal publicou no dia 27 de dezembro de 2016. a Medida Provis—ria 764/16 que permite a diferencia‹o... https://t.co/0DlDpZ9WGz"	0.56	A	1.53
31.00	16/07/2020 05:30	0.76	A	"""Pol’cia Federal acaba de divulgar que encontrou provas no apartamento do Lula. mas s— atŽ a 4» sŽrie."" Jornal Estado de Minas"	0.68	B	1.82
32.00	16/07/2020 05:45	0.17	C	"""Praia da Esta‹o"" lota neste s‡bado de ver‹o em BH - Gerais - Estado de Minas https://t.co/DpG3CNfZBb"	0.17	C	0.72
33.00	16/07/2020 06:00	0.94	B	"""Representando mais uma ferramenta de monitoramento da educa‹o da rede estadual em Minas. a Secretaria de Estado... https://t.co/brsfBqHXlQ"	0.82	A	1.96
34.00	16/07/2020 06:15	0.33	A	"""uso de aeronave pertencente ao  Estado de MG. em domingo. p/ fins pessoais.  em claro desvio de finalidade"" - https://t.co/WEfv5iLyju"	0.33	A	1.14
35.00	16/07/2020 06:30	0.25	B	"""vou postar umas curiosidades sobre o corpo humano"""	0.26	B	0.66
36.00	16/07/2020 06:45	0.17	C		0.18	A	0.46
37.00	16/07/2020 07:00	0.83	A		0.74	C	1.74
38.00	16/07/2020 07:15	0.41	D	#ACORDAMINAS!!!	0.41	B	1.23
39.00	16/07/2020 07:30	0.64	C		0.59	A	1.48
40.00	16/07/2020 07:45	0.07	D		0.08	C	0.45
41.00	16/07/2020 08:00	0.49	B	#ACORDAMINAS!!!!	0.48	A	1.02
42.00	16/07/2020 08:15	0.58	A		0.55	B	1.41
43.00	16/07/2020 08:30	0.01	C		0.02	C	0.32
44.00	16/07/2020 08:45	0.47	B	#Alerta - Nome da CEEE Ž utilizado em golpe no Estado. https://t.co/i5ndsWhXR4 https://t.co/yaEM6s3Z2f	0.45	A	0.94
45.00	16/07/2020 09:00	0.88	A	#beta #betalab #mg Afiliada da Globo: Apresentador no AM Ž demitido ap—s criticar governadorÉ https://t.co/hlH8ITxXig	0.78	A	1.99
46.00	16/07/2020 09:15	0.71	B	#beta #betalab #mg Caos nos pres’dios: AM pede apoio ˆ Uni‹o seis dias ap—s massacre https://t.co/GRv0HkrX3TÉ https://t.co/YJy2RcSfWZ	0.66	B	1.85
47.00	16/07/2020 09:30	0.11	C	#beta #betalab #mg Caos nos pres’dios: Temer e C‡rmen Lœcia se reœnem para debater crise https://t.co/e34RNvtU7vÉ https://t.co/8xKwPTOv4C	0.11	A	0.57
48.00	16/07/2020 09:45	0.16	A	#beta #betalab #mg Crise carcer‡ria: Governo de Roraima pede Fora Nacional a Temer https://t.co/wLslS1T6ZIÉ https://t.co/NK4c5IhNUg	0.16	C	0.37
